date,distance,time,end
2014-03-15,4.8,0:29:00,yes
2014-03-19,4.8,0:28:00,no
2014-03-19,6.4,0:36:15,yes
2014-04-02,4.8,0:27:00,no
2014-04-02,6.4,0:35:30,yes
2014-04-05,4.8,0:25:00,no
2014-04-05,6.4,0:33:30,yes
2014-04-12,4.8,0:24:20,yes
2014-04-20,6.4,0:33:00,no
2014-04-20,8.0,0:42:00,no
2014-04-20,9.6,0:51:15,yes
2014-04-26,4.8,0:24:10,no
2014-04-26,6.4,0:32:40,no
2014-04-26,8.0,0:41:30,no
2014-04-26,9.6,0:49:00,no
2014-04-26,10.0,0:51:00,yes
2014-05-03,4.8,0:23:30,no
2014-05-03,6.4,0:31:40,yes
2014-05-10,4.8,0:23:00,yes
2014-05-14,4.8,0:27:45,yes
2014-05-17,4.8,0:24:00,no
2014-05-17,6.4,0:32:30,no
2014-05-17,8.0,0:41:30,no
2014-05-17,9.6,0:49:15,no
2014-05-17,11.2,0:57:45,no
2014-05-17,12.8,1:16:45,yes
2014-05-24,4.8,0:23:45,no
2014-05-24,9.6,0:48:30,no
2014-05-24,14.4,1:13:00,yes
2014-06-04,4.8,0:23:20,no
2014-06-04,6.4,0:31:00,yes
2014-06-07,4.8,0:23:50,no
2014-06-07,6.4,0:32:00,yes
2014-06-14,4.8,0:23:40,yes
2014-06-21,4.8,0:24:30,no
2014-06-21,9.6,0:51:30,no
2014-06-21,10.0,0:53:15,yes
2014-07-05,4.8,0:24:00,no
2014-07-05,9.6,0:50:00,no
2014-07-05,14.4,1:17:30,no
2014-07-05,15.2,1:21:30,yes
2014-09-06,3.5,0:17:20,no
2014-09-06,7.0,0:34:20,yes
2014-09-13,1.75,0:08:35,no
2014-09-13,3.5,0:16:45,no
2014-09-13,5.25,0:25:00,no
2014-09-13,7.0,0:33:05,yes
2014-09-21,1.75,0:08:10,no
2014-09-21,3.5,0:15:55,no
2014-09-21,5.25,0:23:45,no
2014-09-21,7.0,0:31:20,yes
2014-10-04,1.75,0:07:30,no
2014-10-04,3.5,0:15:20,no
2014-10-04,5.25,0:23:40,yes
2014-10-13,3.2,0:13:45,no
2014-10-13,6.4,0:27:55,yes
2014-10-15,3.2,0:15:20,no
2014-10-15,6.4,0:29:55,yes
2014-10-19,3.2,0:14:30,no
2014-10-19,6.4,0:28:05,yes
2014-10-23,1.6,0:07:15,no
2014-10-23,3.2,0:14:40,no
2014-10-23,4.8,0:22:10,no
2014-10-23,6.4,0:29:45,no
2014-10-23,8.0,0:37:00,yes
2014-10-27,3.2,0:13:40,no
2014-10-27,6.4,0:27:15,yes
2014-11-01,1.6,0:06:30,no
2014-11-01,3.2,0:13:05,yes
2014-11-05,1.6,0:06:50,no
2014-11-05,3.2,0:14:10,no
2014-11-05,4.8,0:21:20,no
2014-11-05,6.4,0:28:50,yes
2014-11-19,1.6,0:07:30,no
2014-11-19,3.2,0:14:55,yes
2014-11-26,3.2,0:13:35,yes
2014-11-30,3.2,0:14:40,no
2014-11-30,4.8,0:22:05,yes
2014-12-13,3.2,0:14:55,no
2014-12-13,6.4,0:30:00,yes
2014-12-20,3.2,0:14:15,no
2014-12-20,6.4,0:29:15,yes
2014-12-26,1.75,0:07:50,no
2014-12-26,3.5,0:15:50,no
2014-12-26,5.25,0:24:00,no
2014-12-26,7.0,0:31:35,yes
2014-12-30,1.75,0:07:50,no
2014-12-30,3.5,0:15:40,no
2014-12-30,5.25,0:23:25,no
2014-12-30,7.0,0:31:15,yes
2015-01-21,1.6,0:06:35,no
2015-01-21,3.2,0:13:25,yes
2015-01-28,3.2,0:15:25,no
2015-01-28,6.4,0:30:40,yes
2015-02-24,1.6,0:07:15,no
2015-02-24,3.2,0:13:55,yes
2015-03-15,3.2,0:14:25,no
2015-03-15,6.4,0:29:05,yes
2015-03-25,3.2,0:13:45,yes
2015-04-05,1.6,0:07:45,no
2015-04-05,3.2,0:15:35,no
2015-04-05,4.8,0:23:25,no
2015-04-05,6.4,0:30:55,no
2015-04-05,8.0,0:37:25,yes
2015-04-12,1.6,0:07:15,no
